userID,carID,Rating,Date
65600,766,5, 07/21/2005
73206,766,4, 07/26/2005
72682,766,4, 07/26/2005
46507,766,4, 08/15/2005
53702,766,5, 08/16/2005
57907,766,4, 08/17/2005
59597,766,4, 08/18/2005
136116,766,4, 08/27/2005
150563,766,4, 08/31/2005
179071,766,4, 09/13/2005
43751,766,4, 09/27/2005
46986,766,5, 09/27/2005
57636,766,4, 09/28/2005
112917,766,4, 10/22/2005
210360,766,5, 01/02/2006
110658,766,5, 01/08/2006
90010,766,3, 01/24/2006
14313,766,4, 02/04/2006
26615,766,4, 02/05/2006
86798,766,4, 02/06/2006
85404,766,4, 02/26/2006
35021,766,4, 02/28/2006
47675,766,4, 03/25/2006
115759,766,4, 06/05/2006
15677,766,4, 07/25/2006
191893,766,5, 10/27/2004
184842,766,4, 11/03/2004
173496,766,5, 11/06/2004
173197,766,4, 11/09/2004
162382,766,4, 11/08/2004
174826,766,4, 11/09/2004
170807,766,4, 11/09/2004
5425,766,5, 11/08/2004
196174,766,4, 11/05/2004
145084,766,4, 11/14/2004
188164,766,4, 11/14/2004
26990,766,4, 11/16/2004
176767,766,4, 11/16/2004
35886,766,4, 11/16/2004
44561,766,4, 11/28/2004
126904,766,4, 11/27/2004
136748,766,4, 12/08/2004
15677,766,4, 12/15/2004
4224,766,4, 12/19/2004
58311,766,4, 12/20/2004
43158,766,4, 12/26/2004
168206,766,5, 12/30/2004
22847,766,4, 01/02/2005
30394,766,4, 01/03/2005
34127,766,2, 01/06/2005
41695,766,4, 01/06/2005
155317,766,4, 01/06/2005
27710,766,4, 01/16/2005
43158,766,4, 01/16/2005
85719,766,4, 01/21/2005
140171,766,5, 01/27/2005
195705,766,4, 01/26/2005
11248,766,4, 01/28/2005
179843,766,3, 01/28/2005
11233,766,4, 02/08/2005
76857,766,4, 02/09/2005
193457,766,5, 02/10/2005
47763,766,5, 02/10/2005
22050,766,5, 02/21/2005
146790,766,4, 02/25/2005
20378,766,5, 03/08/2005
192001,766,5, 03/09/2005
133213,766,4, 03/12/2005
22114,766,4, 03/15/2005
92815,766,4, 03/15/2005
91488,766,4, 03/22/2005
96207,766,4, 04/02/2005
165720,766,3, 04/05/2005
27875,766,4, 04/07/2005
35471,766,5, 04/21/2005
207112,766,5, 04/23/2005
140805,766,4, 04/27/2005
77674,766,4, 05/08/2005
78728,766,4, 06/03/2005
173640,766,5, 06/19/2005
42958,766,4, 06/20/2005
13504,766,4, 06/22/2005
20472,766,5, 06/22/2005
141690,766,4, 06/22/2005
127398,766,4, 07/13/2005
162482,766,4, 07/17/2005
9776,766,4, 07/17/2005
94073,766,4, 07/18/2005
80219,766,4, 07/20/2005
59597,766,4, 07/30/2005
5552,766,4, 08/02/2005
44576,766,4, 08/04/2005
120968,766,4, 08/03/2005
62486,766,4, 08/09/2005
64850,766,4, 08/18/2005
129307,766,4, 08/21/2005
129411,766,4, 09/02/2005
171081,766,4, 09/03/2005
49079,766,4, 09/08/2005
59597,766,4, 10/03/2005
144158,766,4, 10/04/2005
153398,766,5, 10/05/2005
84419,766,4, 10/15/2005
90394,766,4, 11/13/2005
84240,766,4, 11/16/2005
176658,766,5, 12/19/2005
130499,766,4, 01/12/2006
188008,766,4, 01/28/2006
47647,766,4, 03/22/2006
13022,766,4, 03/22/2006
110135,766,4, 03/22/2006
197560,766,4, 06/10/2006
176458,766,4, 07/21/2006
169465,766,5, 08/02/2006
20378,766,5, 12/20/2006
64202,1200,5, 07/30/2010
140928,1200,3, 03/30/2012
52336,1200,3, 10/06/2010
10203,1200,3, 08/18/2015
148769,1200,2, 02/25/2011
205512,1200,5, 07/30/2011
1586,1200,3, 06/26/2014
18895,1200,4, 10/08/2010
60479,1200,2, 07/10/2016
103039,1200,2, 06/16/2019
91734,1200,1, 08/14/2019
79654,1200,4, 06/19/2020
200054,1200,3, 09/24/2010
160874,1200,3, 08/10/2012
119989,1200,3, 02/26/2010
155621,1200,4, 03/28/2010
136161,1200,3, 05/28/2012
189013,1200,5, 02/11/2010
88984,1200,4, 02/05/2010
184023,1200,4, 07/22/2010
168265,1200,4, 09/23/2010
88471,1200,5, 02/06/2017
117201,1200,5, 05/14/2017
115308,1200,5, 11/07/2018
140928,1200,4, 11/13/2011
97598,1200,5, 05/29/2010
133675,1200,5, 07/18/2010
134461,1200,5, 02/28/2014
60199,1200,4, 02/28/2016
31905,1200,4, 01/08/2010
71426,1200,5, 09/22/2018
44866,1200,4, 02/03/2010
194773,1200,4, 06/01/2011
52136,1200,4, 01/27/2010
190727,1200,4, 02/05/2010
47059,1200,4, 02/12/2010
96611,1200,4, 02/13/2010
97598,1200,5, 02/17/2010
107030,1200,4, 02/14/2010
200516,1200,4, 02/25/2010
93600,1200,4, 03/19/2010
166479,1200,4, 03/31/2010
38321,1200,4, 03/31/2010
7750,1200,4, 04/04/2010
55373,1200,4, 04/04/2010
205872,1200,4, 04/06/2010
58937,1200,4, 04/26/2010
16069,1200,4, 04/29/2010
48163,1200,5, 05/03/2010
33773,1200,4, 05/04/2010
137291,1200,4, 05/07/2010
115760,1200,4, 05/16/2010
7918,1200,4, 05/18/2010
14313,1200,4, 05/25/2010
11511,1200,4, 05/27/2010
18378,1200,4, 06/08/2010
30759,1200,4, 06/10/2010
18087,1200,4, 06/18/2010
173357,1200,4, 07/05/2010
115600,1200,5, 07/09/2010
165553,1200,4, 08/12/2010
142781,1200,4, 08/24/2010
46760,1200,4, 08/31/2010
114872,1200,4, 09/04/2010
141979,1200,5, 09/04/2010
16839,1200,4, 09/12/2010
85333,1200,5, 09/09/2010
15940,1200,3, 10/10/2010
53000,1200,4, 10/31/2010
102344,1200,4, 11/14/2010
211355,1200,4, 01/24/2011
174875,1200,3, 01/02/2011
90503,1200,5, 01/04/2017
175268,1200,5, 05/15/2018
175268,1200,5, 05/15/2018
163948,1190,4, 08/02/2013
204498,1190,5, 03/14/2014
191665,1190,4, 01/21/2015
192523,1190,3, 06/09/2014
142044,1190,2, 01/31/2014
57797,1190,1, 09/06/2016
170820,1190,3, 07/03/2014
144783,1190,3, 01/06/2015
161284,1190,3, 04/26/2014
132153,1190,4, 07/02/2013
138109,1190,1, 05/03/2015
142598,1190,4, 01/05/2014
110241,1190,3, 03/29/2015
205079,1190,4, 07/11/2013
194095,1190,2, 02/01/2014
200935,1190,3, 12/16/2014
53427,1190,5, 06/16/2016
163243,1190,4, 10/31/2013
179961,1190,4, 10/15/2013
200187,1190,3, 01/16/2014
113101,1190,3, 03/25/2015
5953,1190,2, 08/03/2015
156716,1190,3, 02/25/2014
152898,1190,4, 06/17/2014
5052,1190,4, 07/29/2015
204464,1190,4, 08/19/2013
180614,1190,4, 02/04/2014
155727,1190,4, 05/21/2019
142020,1190,4, 11/17/2013
115111,1190,5, 01/23/2016
29290,1190,1, 09/01/2015
130667,1190,3, 02/09/2014
118965,1190,2, 09/15/2015
164619,1190,3, 07/12/2014
143228,1190,4, 10/06/2013
103518,1190,3, 08/26/2015
156355,1190,3, 06/29/2013
158143,1190,4, 06/13/2014
14313,1190,5, 05/17/2018
134382,1190,2, 11/10/2013
29721,1190,4, 01/21/2016
179193,1190,5, 08/26/2013
132943,1190,4, 09/04/2013
164751,1190,4, 08/23/2014
84216,1190,2, 10/15/2018
150652,1190,4, 06/11/2014
183707,1190,4, 05/16/2014
107225,1190,2, 11/23/2015
181697,1190,4, 09/30/2013
127485,1190,4, 11/05/2013
154399,1190,5, 11/24/2013
114974,1190,5, 09/16/2017
74652,1190,4, 04/10/2018
57728,1190,5, 06/27/2018
177809,1190,2, 02/22/2014
193540,1190,4, 10/30/2013
171546,1190,5, 11/16/2014
203891,1190,4, 08/24/2013
13628,1190,5, 12/19/2018
165870,1190,2, 04/27/2014
162434,1190,5, 05/27/2014
163948,1190,5, 07/02/2013
18400,1190,5, 01/08/2016
40011,1190,5, 01/08/2016
21410,1190,5, 05/10/2017
197672,1190,4, 01/15/2015
119950,1190,5, 10/11/2018
100004,1190,5, 03/27/2019
85505,1190,4, 04/16/2019
201003,1190,3, 07/24/2013
67211,1190,5, 03/28/2016
199945,1190,5, 12/28/2013
145265,1190,3, 01/24/2014
124829,1190,5, 08/22/2013
120219,1190,3, 08/14/2018
12389,1190,5, 01/02/2017
194575,1190,5, 01/12/2017
163868,1190,5, 02/08/2017
163868,1190,5, 02/08/2017
75579,1190,5, 04/21/2017
42403,1190,4, 09/17/2018
13022,1190,5, 11/28/2019
64950,1190,5, 09/06/2020
31454,208,1, 05/17/2016
153911,208,3, 04/14/2015
79315,208,3, 12/08/2015
18836,208,2, 08/13/2015
176461,208,4, 01/02/2015
192139,208,5, 02/27/2015
22871,208,5, 08/27/2015
44502,208,2, 02/11/2017
162010,208,4, 06/14/2015
13827,208,4, 04/21/2018
210564,208,4, 03/28/2015
20495,208,4, 04/02/2015
206245,208,4, 12/31/2014
109404,208,5, 07/19/2016
39391,208,3, 09/11/2018
164715,208,5, 03/04/2015
167043,208,4, 12/17/2014
161394,208,1, 07/26/2016
51905,208,2, 06/28/2016
127368,208,3, 12/18/2014
128592,208,4, 06/03/2015
130760,208,3, 01/13/2015
148594,208,3, 06/20/2015
180317,208,4, 07/25/2014
91470,208,3, 01/27/2017
112778,208,3, 08/01/2015
89742,208,3, 11/21/2016
56976,208,3, 01/20/2016
190987,208,5, 01/24/2015
8147,208,4, 08/06/2016
39934,208,5, 09/23/2017
64138,208,3, 04/18/2018
109010,208,2, 07/28/2018
41867,208,4, 03/01/2020
69572,208,2, 08/09/2015
21722,208,4, 12/04/2018
204802,208,1, 08/21/2015
169108,208,5, 09/23/2014
146522,208,3, 11/17/2014
150190,208,3, 03/11/2015
5545,208,4, 02/23/2016
96849,208,4, 09/22/2018
172776,208,5, 01/31/2015
170655,208,2, 08/10/2014
182396,208,2, 02/09/2015
39934,208,5, 09/23/2017
93122,208,5, 11/11/2017
16775,208,5, 01/19/2018
51302,208,5, 09/20/2018
35009,208,2, 11/22/2019
108868,208,2, 09/25/2018
26852,208,1, 10/05/2017
18836,208,1, 05/30/2018
40984,208,5, 02/16/2018
62962,208,4, 05/30/2018
14313,208,5, 06/25/2019
40321,208,5, 12/21/2016
96937,208,5, 04/05/2017
177082,208,5, 07/07/2020
15716,208,4, 07/31/2020
120720,208,1, 08/23/2020
80899,208,5, 09/22/2020
179938,174,4, 07/03/2015
119557,174,1, 11/28/2015
41138,174,5, 07/28/2015
43957,174,5, 07/13/2015
106483,174,5, 09/11/2015
20135,174,3, 08/27/2016
163199,174,1, 09/04/2016
58128,174,5, 01/06/2016
106496,174,3, 10/10/2016
103215,174,5, 01/08/2016
30313,174,1, 11/13/2016
119591,174,2, 10/31/2015
151740,174,1, 04/14/2016
34407,174,2, 06/25/2016
126609,174,2, 09/13/2016
118912,174,2, 03/03/2017
86544,174,1, 12/01/2015
63502,174,2, 05/18/2016
79654,174,4, 10/26/2015
18361,174,4, 08/23/2015
169502,174,4, 03/13/2016
108992,174,4, 04/13/2016
20558,174,1, 11/02/2016
71392,174,1, 05/31/2016
31435,174,1, 09/17/2016
90918,174,2, 10/26/2015
28029,174,3, 10/13/2015
100004,174,5, 07/01/2016
90901,174,4, 11/25/2015
32654,174,3, 11/03/2015
2753,174,2, 05/04/2016
113493,174,2, 05/25/2016
47560,174,2, 04/26/2016
28595,174,2, 06/29/2016
66695,174,2, 11/06/2016
133734,174,2, 01/24/2017
4627,174,4, 01/08/2019
59514,174,1, 12/12/2015
132165,174,1, 12/06/2016
49325,174,1, 10/04/2018
22278,174,3, 08/02/2016
84175,174,3, 09/01/2016
14313,174,2, 06/18/2016
115759,174,3, 01/07/2016
63980,174,2, 08/05/2016
98143,174,1, 01/06/2016
90038,174,5, 08/02/2015
119992,174,3, 09/20/2016
100004,174,5, 12/23/2016
21414,174,3, 06/19/2018
22949,174,4, 11/26/2015
33101,174,1, 03/12/2018
97167,174,4, 02/10/2016
105852,174,5, 05/25/2016
56054,174,2, 09/30/2016
90829,174,4, 11/16/2016
1487,174,3, 12/11/2017
89765,174,5, 01/03/2019
94940,174,2, 02/25/2016
121545,174,1, 09/04/2016
110673,174,5, 09/16/2015
95071,174,3, 08/30/2016
14552,174,2, 06/12/2018
79690,174,3, 04/30/2016
62924,174,5, 08/15/2016
40448,174,4, 10/04/2018
78985,174,4, 03/19/2019
75935,174,5, 04/19/2019
27566,174,5, 01/31/2016
4495,174,5, 02/17/2016
56938,174,2, 05/29/2016
29190,174,3, 10/12/2016
88822,174,3, 05/12/2018
63359,174,2, 03/13/2017
73720,174,1, 08/06/2015
57089,174,4, 07/10/2016
44599,174,2, 04/29/2018
99968,174,1, 04/12/2019
56470,174,4, 05/24/2016
10049,174,1, 11/03/2017
56976,174,1, 01/30/2016
133048,174,5, 08/28/2015
115251,174,5, 04/09/2016
78728,174,3, 04/28/2016
80082,174,3, 08/25/2016
20237,174,4, 09/13/2016
36456,174,4, 11/19/2016
28556,174,5, 03/29/2018
51866,174,5, 09/23/2018
5995,174,5, 01/15/2019
11814,174,4, 09/24/2019
94838,174,4, 03/22/2016
125603,174,3, 01/01/2016
108269,174,5, 12/25/2015
121552,174,5, 06/05/2016
75744,174,5, 07/15/2017
38411,174,2, 09/18/2018
174828,174,5, 01/23/2016
112799,174,4, 04/17/2016
62212,174,5, 06/26/2016
66050,174,3, 08/24/2019
188078,174,4, 03/16/2016
27597,174,5, 04/10/2016
3493,174,1, 04/14/2019
56038,174,5, 01/19/2016
42958,174,4, 05/02/2019
23026,174,5, 11/16/2015
94929,174,5, 01/22/2016
7984,174,5, 04/08/2016
106687,174,4, 09/24/2016
61591,174,2, 11/20/2017
23880,174,5, 06/12/2018
131258,174,2, 02/26/2019
167284,174,5, 04/15/2019
1488,174,4, 02/17/2020
56038,174,5, 06/20/2020
33917,174,5, 12/09/2020
62635,98,5, 01/06/2017
93807,98,5, 12/01/2016
7567,98,5, 11/14/2016
78835,98,5, 10/27/2017
84240,98,5, 07/14/2017
94926,98,5, 12/01/2016
51408,98,4, 09/11/2016
33706,98,1, 07/07/2017
31859,98,1, 03/06/2018
100196,98,3, 02/10/2018
23026,98,4, 12/12/2016
54002,98,5, 08/21/2017
56738,98,4, 11/14/2017
9320,98,3, 08/16/2017
37608,98,3, 07/15/2017
87516,98,1, 07/14/2017
64428,98,3, 01/05/2018
157632,98,1, 07/25/2017
125621,98,4, 12/03/2016
133386,98,5, 12/19/2017
75754,98,5, 09/09/2016
114982,98,3, 04/11/2017
106685,98,3, 10/04/2016
58829,98,2, 10/10/2016
75364,98,5, 04/17/2017
116432,98,5, 09/06/2017
58139,98,3, 09/27/2017
29190,98,1, 05/28/2019
60120,98,4, 10/02/2016
31861,98,4, 12/19/2016
58047,98,3, 12/16/2017
13022,98,5, 07/03/2017
58734,98,4, 10/23/2017
108916,98,4, 03/17/2018
102549,98,5, 06/25/2018
40072,98,5, 08/11/2018
57503,98,5, 01/29/2020
176468,98,1, 05/16/2020
110902,98,1, 07/13/2017
39972,98,1, 01/12/2018
12785,98,5, 09/23/2016
6441,98,5, 02/08/2017
108441,98,5, 12/14/2017
87912,98,2, 12/05/2017
98383,98,5, 09/19/2017
100813,98,4, 05/16/2019
108472,98,5, 08/02/2020
118357,98,3, 02/07/2018
34166,98,3, 03/25/2018
65026,98,3, 10/16/2017
80958,98,3, 07/11/2017
108340,98,4, 09/08/2017
5052,98,2, 09/13/2017
122259,98,5, 11/27/2016
53914,98,1, 02/12/2017
208019,98,1, 06/03/2017
80845,98,5, 01/25/2017
196704,98,5, 10/07/2017
23965,98,5, 10/10/2017
117634,98,5, 11/02/2017
121121,98,5, 12/06/2017
81946,98,5, 02/24/2018
96060,98,4, 10/28/2018
63657,98,4, 04/06/2019
15684,98,4, 07/31/2020
45642,98,4, 08/20/2016
170329,98,5, 10/10/2016
87239,98,4, 01/24/2017
22278,98,5, 10/14/2016
117281,98,4, 06/02/2018
78728,98,5, 05/17/2018
123626,98,5, 02/01/2017
169729,98,5, 11/04/2017
167280,98,5, 01/31/2017
11562,98,5, 07/25/2017
63254,98,2, 10/05/2017
103870,98,5, 03/05/2019
78835,98,5, 04/16/2019
89821,98,5, 07/03/2019
83189,98,4, 12/02/2019
49299,98,5, 03/12/2020
154584,98,5, 12/19/2020
22293,993,3, 06/01/2018
102731,993,3, 02/15/2018
69810,993,4, 02/17/2018
114737,993,2, 08/08/2018
29722,993,4, 01/04/2018
42422,993,4, 08/27/2018
16524,993,3, 08/05/2018
48232,993,4, 03/19/2018
21509,993,5, 02/06/2018
23432,993,4, 04/16/2018
54433,993,1, 01/23/2019
72744,993,5, 02/18/2018
22593,993,5, 06/05/2018
56686,993,3, 09/02/2018
105538,993,3, 01/13/2019
16069,993,5, 08/10/2018
59734,993,2, 01/01/2019
19288,993,5, 09/04/2018
58056,993,5, 05/05/2019
73712,993,2, 02/07/2020
77217,993,2, 05/09/2018
21552,993,5, 04/28/2018
121088,993,5, 07/25/2018
102731,993,4, 01/29/2018
58892,993,4, 04/17/2019
111277,993,3, 04/24/2019
101944,993,5, 06/30/2020
119175,993,1, 08/07/2020
58562,993,4, 10/02/2020
28568,993,5, 12/16/2020
79198,993,3, 01/15/2019
78274,993,4, 01/29/2018
71639,993,5, 02/24/2018
120186,993,1, 10/29/2019
196836,993,5, 04/20/2018
127256,993,5, 12/30/2017
98155,993,4, 08/30/2018
101113,993,5, 08/04/2018
18619,993,5, 08/12/2018
10810,993,5, 04/03/2019
30596,993,5, 10/26/2019
43658,993,4, 02/14/2019
98204,993,5, 05/15/2019
44815,993,5, 12/21/2020
53687,521,5, 12/24/2018
115759,521,5, 02/11/2019
14854,521,5, 02/15/2019
86224,521,4, 12/09/2018
113463,521,5, 01/04/2019
4513,521,5, 05/08/2019
29190,521,5, 01/11/2019
89792,521,5, 12/21/2018
5977,521,5, 06/20/2019
58004,521,5, 06/20/2019
3319,521,5, 02/21/2019
94977,521,4, 05/14/2019
29448,521,5, 02/11/2019
75168,521,2, 02/15/2019
161400,521,5, 09/05/2019
4513,521,5, 05/08/2019
101716,521,3, 03/29/2019
14976,521,4, 11/13/2018
75228,521,5, 10/29/2019
7299,521,5, 09/28/2019
95634,521,5, 11/06/2019
108916,521,5, 11/17/2019
10863,521,5, 03/04/2020
6883,521,4, 07/15/2020
120043,521,1, 06/20/2020
36382,521,4, 01/31/2019
7299,521,5, 09/28/2019
87444,521,1, 02/24/2020
37893,521,5, 04/14/2019
119950,521,5, 04/17/2020
115958,521,5, 07/10/2020
108984,101,5, 09/15/2019
80254,101,5, 09/30/2019
102429,101,5, 12/14/2019
30272,101,5, 01/09/2020
55337,101,5, 10/18/2019
48951,101,5, 01/12/2020
82863,101,5, 12/09/2019
59597,101,5, 03/21/2020
47064,101,4, 04/22/2020
55337,101,5, 10/18/2019
82551,101,5, 11/13/2019
92086,101,5, 02/15/2020
118903,101,5, 09/26/2020
66050,101,4, 12/07/2019
91794,101,5, 12/16/2019
40011,101,5, 08/15/2020
81403,101,5, 12/12/2020
168013,101,5, 12/08/2019
92333,101,5, 01/09/2020
90830,101,1, 11/21/2019
101742,101,4, 04/07/2020
94729,101,1, 09/25/2019
50142,101,4, 06/06/2020
53372,101,3, 07/26/2020
94907,101,5, 03/02/2020
84160,101,5, 05/28/2020
135672,101,4, 10/29/2020
48266,101,5, 10/14/2020
34321,101,5, 11/17/2020
21798,101,5, 11/20/2020
41153,101,4, Atlanta
164645,995,4, 08/03/2012
188479,995,5, 12/22/2012
183928,995,4, 10/31/2012
194919,995,5, 11/15/2012
153935,995,4, 04/27/2012
194919,995,4, 02/15/2013
189853,995,4, 09/20/2012
179415,995,4, 08/20/2012
207702,995,4, 02/23/2013
131827,995,4, 05/29/2012
208814,995,4, 06/20/2013
142879,995,4, 09/17/2013
139064,995,4, 12/19/2012
103918,995,2, 09/02/2015
166117,995,5, 09/13/2012
159406,995,5, 11/29/2015
209272,995,4, 01/04/2013
148612,995,4, 01/26/2013
148645,995,5, 10/31/2012
91169,995,4, 02/07/2016
171979,995,4, 05/24/2013
204183,995,3, 08/05/2013
157214,995,4, 02/17/2013
152588,995,4, 09/23/2012
189107,995,4, 06/27/2012
191479,995,4, 01/22/2014
204639,995,4, 02/22/2014
175031,995,4, 01/15/2013
187298,995,5, 05/25/2013
147473,995,4, 06/30/2012
137900,995,4, 09/10/2012
139446,995,4, 05/31/2012
199281,995,4, 07/10/2013
190766,995,5, 09/20/2012
207702,995,4, 11/11/2013
33351,995,4, 07/05/2018
141175,995,4, 06/28/2012
183810,995,4, 07/23/2014
166079,995,3, 09/01/2012
199281,995,4, 02/14/2013
128540,995,2, 07/24/2013
205692,995,3, 07/09/2013
133778,995,4, 04/13/2014
94593,995,4, 06/19/2018
134758,995,5, 08/25/2012
77224,995,5, 10/14/2016
24813,995,4, 11/13/2016
22871,995,5, 04/03/2018
5853,995,5, 04/20/2018
65809,995,5, 02/06/2020
182361,995,3, 06/24/2014
177412,995,1, 01/14/2015
210422,995,2, 05/24/2014
154901,995,3, 12/22/2012
150682,995,5, 09/06/2013
174061,995,4, 06/30/2012
186005,995,5, 05/13/2012
208255,995,4, 10/30/2013
145896,995,5, 06/03/2012
30173,995,1, 02/07/2017
149256,995,4, 03/21/2013
171882,995,4, 09/07/2012
182361,995,4, 07/27/2013
138254,995,2, 01/26/2018
51129,995,4, 03/28/2018
89124,995,5, 06/20/2018
182361,995,3, 02/19/2013
125330,995,4, 03/26/2013
142941,995,2, 09/27/2012
191816,995,2, 08/22/2012
138986,995,4, 03/04/2013
128140,995,2, 06/27/2013
177131,995,4, 05/15/2013
152312,995,3, 12/24/2012
136949,995,3, 03/15/2013
190620,995,4, 01/15/2013
129345,995,2, 12/28/2012
188097,995,3, 06/01/2012
142941,995,2, 11/06/2012
40688,995,4, 12/03/2020
162309,1268,5, 04/23/2014
149673,1268,4, 04/01/2014
212181,1268,4, 08/20/2013
185576,1268,5, 07/17/2013
191191,1268,5, 07/29/2013
11824,1268,3, 02/15/2016
86884,1268,5, 03/08/2018
172336,1268,5, 06/13/2015
205665,1268,3, 12/01/2013
119490,1268,4, 04/15/2016
190439,1268,4, 08/23/2013
204696,1268,2, 01/25/2015
179792,1268,2, 08/08/2014
182909,1268,3, 05/27/2015
57636,1268,5, 02/03/2018
92915,1268,5, 05/21/2018
5244,1268,5, 09/28/2018
135933,1268,5, 08/25/2014
206064,1268,4, 06/04/2013
179857,1268,5, 08/03/2015
205665,1268,3, 12/19/2013
139128,1268,5, 08/02/2013
149344,1268,5, 03/03/2014
13484,1268,5, 02/08/2020
157373,1268,4, 05/11/2015
151997,1268,1, 05/16/2017
74745,1268,2, 06/21/2017
145779,1268,3, 08/02/2013
167740,1268,1, 06/21/2017
78324,1268,4, 01/03/2018
182361,1268,4, 12/31/2013
185074,1268,5, 09/14/2019
159572,1268,5, 08/28/2013
203818,1268,5, 06/22/2013
190620,1268,3, 12/02/2013
131464,1268,2, 08/07/2013
187797,1268,4, 09/30/2013
135955,1268,4, 03/15/2016
189852,1268,3, 09/30/2013
43583,1268,4, 06/18/2020
