carID,Make Model Year,Features,Price
58,hyundai santa 2020,2020 All-wheel Drive Gasoline Automatic Portofino Gray,30187.0
59,mercedes-benz amg 2019,2019 All-wheel Drive Gasoline Automatic Gray Metallic,106999.0
60,mercedes-benz s-class 2019,2019 All-wheel Drive Gasoline Automatic Black,71458.0
61,hyundai elantra 2020,2020 Front-wheel Drive Gasoline Automatic Quartz White Pearl,17995.0
62,bmw x3 2020,2020 All-wheel Drive Gasoline Automatic Phytonic Blue Metallic,49995.0
63,volkswagen golf 2019,2019 All-wheel Drive Gasoline Automatic Indium Gray Metallic,40500.0
64,land rover 2018,2018 Four-wheel Drive Gasoline Automatic Santorini Black,52874.0
65,bmw 430 2018,2018 All-wheel Drive Gasoline Automatic Gray,26975.0
66,mercedes-benz gls 2019,2019 All-wheel Drive Gasoline Automatic Polar White,56287.0
67,lexus ls 2011,2011 All-wheel Drive Gasoline Automatic Black,17899.0
68,gmc yukon 2016,2016 Four-wheel Drive Gasoline Automatic Black,38999.0
69,mercedes-benz glb 2020,2020 Front-wheel Drive Gasoline Automatic Midnight Black,42492.0
70,toyota camry 2021,2021 Front-wheel Drive Gasoline Automatic Black,31998.0
71,ford edge 2018,2018 All-wheel Drive Gasoline Manual White Platinum Metallic Tri-Coat,33998.0
72,subaru crosstrek 2019,2019 All-wheel Drive Gasoline Automatic Quartz Blue Pearl,28998.0
73,toyota 4runner 2021,2021 Four-wheel Drive Gasoline Automatic Midnight Black Metallic,51931.0
74,ford f-150 2016,2016 Rear-wheel Drive E85 Flex Fuel Automatic –,25988.0
75,audi a5 2012,2012 All-wheel Drive Gasoline Automatic Phantom Black Pearl,14499.0
76,lexus rc 2015,2015 Rear-wheel Drive Gasoline Automatic Gray,51950.0
77,dodge challenger 2021,2021 Rear-wheel Drive Gasoline Automatic Burgundy,33995.0
78,mazda cx-5 2016,2016 All-wheel Drive Gasoline Automatic Jet Black Mica,18950.0
79,honda accord 2015,2015 Front-wheel Drive Gasoline Automatic Black,21998.0
80,chevrolet camaro 2017,2017 Rear-wheel Drive Gasoline Automatic Gray,29995.0
81,nissan rogue 2017,2017 All-wheel Drive Gasoline Automatic Caspian Blue,16985.0
82,toyota highlander 2019,2019 Front-wheel Drive Gasoline Automatic White,39368.0
83,chevrolet cruze 2019,2019 Front-wheel Drive Gasoline Automatic Silver Ice Metallic,21998.0
84,chevrolet traverse 2018,2018 Front-wheel Drive Gasoline Automatic Iridescent Pearl Tricoat,36525.0
85,nissan murano 2020,2020 Front-wheel Drive Gasoline Automatic Deep Blue Pearl,27289.0
86,bmw 540 2019,2019 All-wheel Drive Gasoline Automatic Dark Graphite Metallic,47805.0
87,volkswagen atlas 2021,2021 All-wheel Drive Gasoline Automatic Aurora Red Metallic,49500.0
88,chevrolet tahoe 2015,2015 Four-wheel Drive Gasoline Automatic White Diamond Tri-Coat,28850.0
89,honda civic 2020,2020 Front-wheel Drive Gasoline Automatic White,19800.0
90,nissan rogue 2018,2018 All-wheel Drive Gasoline Automatic Magnetic Black,26884.0
91,hyundai tucson 2017,2017 All-wheel Drive Gasoline Automatic Molten Silver,18550.0
92,buick enclave 2019,2019 Front-wheel Drive Gasoline Automatic Summit White,34856.0
93,jeep wrangler 2015,2015 Four-wheel Drive Gasoline Automatic Firecracker Red,26455.0
94,buick enclave 2020,2020 Front-wheel Drive Gasoline Automatic Satin Steel Metallic,36500.0
95,bmw x5 2018,2018 All-wheel Drive Gasoline Automatic Carbon Black Metallic,70996.0
96,genesis gv80 2021,2021 Rear-wheel Drive Gasoline Automatic Himalayan Gray,55841.0
97,chevrolet tahoe 2021,2021 Four-wheel Drive Gasoline Automatic Summit White,70490.0
98,acura mdx 2017,2017 All-wheel Drive Gasoline Automatic Gray,24950.0
99,toyota rav4 2007,2007 Four-wheel Drive Gasoline Automatic Black,8500.0
100,chevrolet suburban 2015,2015 Four-wheel Drive Gasoline Automatic Black,33895.0
101,acura mdx 2020,2020 Front-wheel Drive Gasoline Automatic Modern Steel Metallic,45996.0
102,toyota tundra 2019,2019 Four-wheel Drive Gasoline Automatic Midnight Black Metallic,39989.0
103,cadillac escalade 2021,2021 Four-wheel Drive Gasoline Automatic Black,107998.0
104,chrysler 300 2020,2020 Rear-wheel Drive Gasoline Automatic Silver Mist Clearcoat,34000.0
105,mercedes-benz sl-class 2013,2013 Rear-wheel Drive Gasoline Automatic Diamond White Metallic,39785.0
106,infiniti qx60 2020,2020 Front-wheel Drive Gasoline Automatic Black Obsidian,31599.0
107,bmw x5 2019,2019 All-wheel Drive Gasoline Automatic Phytonic Blue Metallic,58992.0
108,kia sorento 2012,2012 All-wheel Drive Gasoline Automatic Titanium Silver,4995.0
109,ford taurus 2003,2003 Front-wheel Drive Gasoline Automatic Green,4388.0
110,kia sorento 2020,2020 Front-wheel Drive Gasoline Automatic Gray,28933.0
111,lexus ls 2010,2010 Rear-wheel Drive Gasoline Automatic Black Metallic,19990.0
112,chevrolet silverado 2019,2019 Rear-wheel Drive Gasoline Automatic Shadow Gray Metallic,30490.0
113,bmw 328 2015,2015 Rear-wheel Drive Gasoline Automatic White,15899.0
114,porsche macan 2021,2021 All-wheel Drive Gasoline Automatic White,84888.0
115,land rover 2021,2021 Four-wheel Drive Gasoline Automatic Eiger Grey,86995.0
116,bmw 540 2002,2002 Rear-wheel Drive Gasoline Fuel Manual Green,22900.0
117,mazda mazda3 2019,2019 All-wheel Drive Gasoline Automatic Soul Red Crystal Metallic,16499.0
118,genesis g80 2019,2019 All-wheel Drive Gasoline Automatic Black,38000.0
119,tesla y 2020,2020 All-wheel Drive Electric Automatic Blue,65995.0
120,toyota highlander 2013,2013 All-wheel Drive Gasoline Automatic Black,20700.0
121,jeep grand 2019,2019 Four-wheel Drive Gasoline Automatic Black,33750.0
122,bmw m3 2017,2017 Rear-wheel Drive Gasoline Automatic Gray,55863.0
123,toyota tacoma 2020,2020 Four-wheel Drive Gasoline Automatic Midnight Black Metallic,33888.0
124,tesla y 2021,2021 All-wheel Drive Electric Automatic Pearl White Multi,71277.0
125,porsche boxster 2013,2013 Rear-wheel Drive Gasoline Automatic Black,57900.0
126,mazda mazda6 2010,2010 Front-wheel Drive Gasoline Automatic Black Cherry Metallic,9899.0
127,toyota 4runner 2018,2018 Four-wheel Drive Gasoline Automatic Black,39919.0
128,subaru forester 2019,2019 All-wheel Drive Gasoline Automatic Ice Silver Metallic,26200.0
129,cadillac xt5 2018,2018 Front-wheel Drive Gasoline Automatic Stellar Black Metallic,33682.0
130,bmw x3 2019,2019 Rear-wheel Drive Gasoline Automatic Phytonic Blue Metallic,35400.0
131,toyota corolla 2020,2020 Front-wheel Drive Gasoline Automatic Blue,18500.0
132,ford expedition 2020,2020 Rear-wheel Drive Gasoline Automatic Black,49499.0
133,subaru forester 2014,2014 All-wheel Drive Gasoline Automatic Burnished Bronze Metallic,8800.0
134,ford edge 2020,2020 All-wheel Drive Gasoline Automatic Agate Black,34997.0
135,volvo xc40 2019,2019 All-wheel Drive Gasoline Automatic Crystal White,42962.0
136,bmw x5 2020,2020 Rear-wheel Drive Gasoline Automatic Jet Black,55901.0
137,mazda cx-5 2019,2019 Front-wheel Drive Gasoline Automatic Jet Black Mica,29895.0
138,toyota 4runner 2019,2019 Four-wheel Drive Gasoline Automatic Midnight Black Metallic,46991.0
139,bmw m850 2019,2019 All-wheel Drive Gasoline Automatic Carbon Black Metallic,77480.0
140,dodge challenger 2020,2020 Rear-wheel Drive Gasoline Automatic Indigo Blue,30595.0
141,tesla 3 2021,2021 All-wheel Drive Gasoline Automatic Pearl White Multi,65786.0
142,hyundai santa 2018,2018 All-wheel Drive Gasoline Automatic Monaco White,24750.0
143,ford f-150 2019,2019 Four-wheel Drive Gasoline Automatic Silver,42995.0
144,bmw 330 2019,2019 All-wheel Drive Gasoline Automatic Jet Black,39521.0
145,honda cr-v 2019,2019 Front-wheel Drive Gasoline Automatic Gunmetal Metallic,28693.0
146,toyota 4runner 2016,2016 4WD Gasoline Automatic –,36995.0
147,subaru impreza 2017,2017 All-wheel Drive Gasoline Manual Blue,16823.0
148,toyota highlander 2004,2004 Front-wheel Drive Gasoline Automatic Tan,5995.0
149,lexus rx 2003,2003 All-wheel Drive Gasoline Automatic Blue,9995.0
150,bmw x7 2019,2019 All-wheel Drive Gasoline Automatic Mineral White Metallic,81749.0
151,mercedes-benz s-class 2008,2008 All-wheel Drive Gasoline Automatic Blue,15800.0
152,acura tlx 2020,2020 Front-wheel Drive Gasoline Automatic Majestic Black Pearl,31290.0
153,toyota rav4 2018,2018 Front-wheel Drive Gasoline Automatic Burgundy,28998.0
154,honda accord 2019,2019 Front-wheel Drive Gasoline Automatic Black,20900.0
155,mercedes-benz gle 2020,2020 All-wheel Drive Gasoline Automatic Polar White,53967.0
156,audi q3 2021,2021 All-wheel Drive Gasoline Automatic Ibis White,44561.0
157,mercedes-benz glc 2019,2019 All-wheel Drive Gasoline Automatic Black,40565.0
158,bmw x5 2021,2021 All-wheel Drive Plug-In Electric/Gas Manual Blue,71000.0
159,audi s5 2018,2018 All-wheel Drive Gasoline Automatic Gray,44850.0
160,honda pilot 2019,2019 Front-wheel Drive Gasoline Automatic Deep Scarlet Pearl,36498.0
161,chevrolet spark 2020,2020 Front-wheel Drive Gasoline Automatic Gray,13989.0
162,hyundai elantra 2019,2019 Front-wheel Drive Gasoline Automatic Phantom Black,21998.0
163,mercedes-benz s-class 2012,2012 All-wheel Drive Gasoline Automatic Metallic,25695.0
164,nissan frontier 2020,2020 Four-wheel Drive Gasoline Automatic Glacier White,38700.0
165,honda accord 2018,2018 Front-wheel Drive Gasoline Manual Modern Steel Metallic,18985.0
166,bmw 128 2010,2010 Rear-wheel Drive Gasoline Automatic Black Sapphire Metallic,8999.0
167,lexus ls 2004,2004 Rear-wheel Drive Gasoline Automatic Crystal White,14290.0
168,audi a7 2016,2016 All-wheel Drive Gasoline Automatic Mythos Black Metallic,47940.0
169,mazda mazda6 2020,2020 Front-wheel Drive Gasoline Automatic Jet Black Mica,30916.0
170,hyundai sonata 2016,2016 Front-wheel Drive Hybrid Automatic Diamond White Pearl,18375.0
171,alfa romeo 2017,2017 All-wheel Drive Gasoline Fuel Manual Gray,29900.0
172,mercedes-benz cla 2019,2019 Front-wheel Drive Gasoline Automatic Polar White,30495.0
173,toyota corolla 2017,2017 Front-wheel Drive Gasoline Manual Aqua,13899.0
174,acura mdx 2016,2016 Front-wheel Drive Gasoline Automatic Charcoal,19900.0
175,lexus rx 2008,2008 All-wheel Drive Gasoline Automatic Blue,11995.0
176,acura ilx 2020,2020 Front-wheel Drive Gasoline Automatic Platinum White Pearl,30885.0
177,toyota highlander 2006,2006 Four-wheel Drive Gasoline Automatic Black,11995.0
178,bmw m550 2019,2019 All-wheel Drive Gasoline Automatic Black,44718.0
179,bmw m4 2020,2020 Rear-wheel Drive Gasoline Manual White,72735.0
180,volkswagen tiguan 2019,2019 All-wheel Drive Gasoline Automatic Deep Black Pearl Effect,26496.0
181,cadillac xt6 2021,2021 All-wheel Drive Gasoline Automatic Stellar Black Metallic,59998.0
182,chevrolet blazer 2020,2020 Front-wheel Drive Gasoline Automatic Black,48998.0
183,porsche 911 2012,2012 All-wheel Drive Gasoline Automatic Blue,72998.0
184,mercedes-benz c-class 2019,2019 Rear-wheel Drive Gasoline Automatic Black,33185.0
185,mercedes-benz e-class 2015,2015 Rear-wheel Drive Gasoline Automatic Steel Gray Metallic,20955.0
186,audi a3 2018,2018 All-wheel Drive Gasoline Automatic Florett Silver Metallic,31492.0
187,jeep grand 2017,2017 Rear-wheel Drive Gasoline Automatic Granite Crystal Clearcoat Metallic,27575.0
188,subaru outback 2018,2018 All-wheel Drive Gasoline Automatic Crystal White Pearl,29499.0
189,porsche cayenne 2015,2015 All-wheel Drive Gasoline Automatic White,34999.0
190,lexus rx 2012,2012 AWD Gasoline Automatic Starfire Pearl,18699.0
191,buick lacrosse 2017,2017 Front-wheel Drive Gasoline Automatic Pepperdust Metallic,28994.0
192,cadillac xt5 2017,2017 Front-wheel Drive Gasoline Automatic Stellar Black Metallic,33029.0
193,bmw x3 2018,2018 All-wheel Drive Gasoline Automatic Blue Metallic,37962.0
194,infiniti qx50 2019,2019 Front-wheel Drive Gasoline Automatic Black Obsidian,35799.0
195,mazda mazda3 2021,2021 Front-wheel Drive Gasoline Automatic Snowflake White Pearl,27981.0
196,kia forte 2021,2021 Front-wheel Drive Gasoline Automatic Black,16999.0
197,nissan murano 2018,2018 Front-wheel Drive Gasoline Automatic Magnetic Black,29401.0
198,chevrolet corvette 2016,2016 Rear-wheel Drive Gasoline Automatic Yellow,49999.0
199,lincoln mkz 2018,2018 Front-wheel Drive Gasoline Automatic White,22995.0
200,ford f-150 2021,2021 Four-wheel Drive Gasoline Automatic Agate Black Metallic,66000.0
201,volkswagen arteon 2019,2019 All-wheel Drive Gasoline Automatic Manganese Gray Metallic,32500.0
202,honda accord 2017,2017 Front-wheel Drive Gasoline Automatic Black,17352.0
203,dodge charger 2021,2021 Rear-wheel Drive Gasoline Automatic Pitch Black Clearcoat,32299.0
204,acura rdx 2019,2019 All-wheel Drive Gasoline Automatic Performance Red Pearl,36605.0
205,audi q5 2021,2021 All-wheel Drive Gasoline Automatic Mythos Black Metallic,52308.0
206,volvo xc90 2016,2016 All-wheel Drive Gasoline Automatic Luminous Sand,35998.0
207,infiniti qx80 2019,2019 Rear-wheel Drive Gasoline Automatic Champagne Quartz,52506.0
208,acura mdx 2015,2015 All-wheel Drive Gasoline Automatic White,23999.0
209,audi q8 2019,2019 All-wheel Drive Hybrid Automatic Glacier White Metallic,62995.0
210,nissan maxima 2017,2017 Front-wheel Drive Gasoline Automatic Black,19989.0
211,chevrolet trax 2017,2017 Front-wheel Drive Gasoline Automatic Silver Ice Metallic,17488.0
212,kia telluride 2020,2020 Front-wheel Drive Gasoline Automatic Dark Moss,46995.0
213,ford mustang 2018,2018 Rear-wheel Drive Gasoline Automatic White,21000.0
214,chrysler crossfire 2005,2005 Rear-wheel Drive Gasoline Automatic Black,24900.0
215,mercedes-benz gla 2021,2021 Front-wheel Drive Gasoline Automatic Polar White,43850.0
216,porsche boxster 2010,2010 Rear-wheel Drive Gasoline Automatic Midnight Blue Metallic,28950.0
217,fiat 500l 2014,2014 Front-wheel Drive Gasoline Manual Nero Puro,9900.0
218,honda civic 2015,2015 Front-wheel Drive Gasoline Automatic Black,15995.0
219,lexus gx 2020,2020 Four-wheel Drive Gasoline Automatic Nebula Gray Pearl,49000.0
220,porsche macan 2019,2019 All-wheel Drive Gasoline Automatic White,63367.0
221,mercedes-benz gle 2018,2018 All-wheel Drive Gasoline Automatic Gray,37963.0
222,honda pilot 2017,2017 All-wheel Drive Gasoline Automatic Obsidian Blue Pearl,34955.0
223,bmw 428 2015,2015 All-wheel Drive Gasoline Automatic Gray,13899.0
224,toyota camry 2019,2019 Front-wheel Drive Gasoline Automatic Midnight Black Metallic,30959.0
225,audi a4 2019,2019 All-wheel Drive Gasoline Automatic Ibis White,31995.0
226,bmw x5 2017,2017 All-wheel Drive Gasoline Automatic Black,31950.0
227,kia telluride 2021,2021 All-wheel Drive Gasoline Automatic Black,51980.0
228,toyota 4runner 2015,2015 Four-wheel Drive Gasoline Automatic Gray,35977.0
229,gmc yukon 2021,2021 Four-wheel Drive Gasoline Automatic Onyx Black,82995.0
230,mazda cx-9 2021,2021 All-wheel Drive Gasoline Automatic Polymetal Gray Metallic,41990.0
231,chevrolet equinox 2017,2017 Front-wheel Drive Gasoline Automatic Iridescent Pearl Tricoat,22999.0
232,bmw x7 2020,2020 All-wheel Drive Gasoline Automatic Arctic Gray Metallic,71819.0
233,lincoln aviator 2020,2020 All-wheel Drive Gasoline Automatic Pristine White,58998.0
234,subaru crosstrek 2016,2016 All-wheel Drive Gasoline Automatic Quartz Blue Pearl,19687.0
235,audi q5 2020,2020 All-wheel Drive Gasoline Automatic Mythos Black Metallic,49998.0
236,volvo v90 2018,2018 All-wheel Drive Gasoline Automatic Onyx Black Metallic,50962.0
237,honda accord 2014,2014 Front-wheel Drive Gasoline Automatic Alabaster Silver Metallic,20800.0
238,nissan murano 2011,2011 Front-wheel Drive Gasoline Automatic Graphite Blue,12998.0
239,hyundai elantra 2018,2018 Front-wheel Drive Gasoline Automatic Electric Blue,15500.0
240,porsche cayenne 2018,2018 All-wheel Drive Gasoline Automatic Mahogany Metallic,49965.0
241,honda hr-v 2018,2018 All-wheel Drive Gasoline Automatic Gray,17997.0
242,subaru forester 2018,2018 All-wheel Drive Gasoline Automatic Dark Gray Metallic,26999.0
243,hyundai palisade 2020,2020 Front-wheel Drive Gasoline Automatic Moonlight Cloud,45500.0
244,nissan rogue 2020,2020 Front-wheel Drive Gasoline Automatic Magnetic Black Pearl,33277.0
245,buick encore 2019,2019 Front-wheel Drive Gasoline Automatic Ebony Twilight Metallic,21989.0
246,jeep grand 2018,2018 Four-wheel Drive Gasoline Automatic Diamond Black,33663.0
247,cadillac xt4 2019,2019 All-wheel Drive Gasoline Automatic Black,35998.0
248,kia soul 2013,2013 Front-wheel Drive Gasoline Automatic Green,9999.0
249,chevrolet silverado 2015,2015 Four-wheel Drive Gasoline Automatic Black,26900.0
250,acura tlx 2015,2015 Front-wheel Drive Gasoline Automatic Gray,14999.0
251,honda cr-v 2020,2020 All-wheel Drive Hybrid Automatic Lunar Silver Metallic,38999.0
252,tesla 3 2019,2019 Rear-wheel Drive Electric Automatic Gray,49996.0
253,toyota highlander 2016,2016 Front-wheel Drive Gasoline Automatic Midnight Black Metallic,32979.0
254,chevrolet equinox 2020,2020 All-wheel Drive Gasoline Automatic Mosaic Black Metallic,27995.0
255,infiniti qx30 2018,2018 All-wheel Drive Gasoline Manual Ink Blue,29995.0
256,land rover 2020,2020 All-wheel Drive Gasoline Automatic Fuji White,47500.0
257,toyota highlander 2021,2021 All-wheel Drive Hybrid Automatic Ruby Flare Pearl,48916.0
258,lexus es 2003,2003 Front-wheel Drive Gasoline Automatic Silver,3999.0
259,buick enclave 2010,2010 Front-wheel Drive Gasoline Automatic UNSPECIFIED,6999.0
260,ram 1500 2021,2021 Four-wheel Drive Gasoline Automatic Diamond Black,49997.0
261,tesla 3 2020,2020 All-wheel Drive – Automatic Deep Blue Metallic,64900.0
262,chevrolet tahoe 2019,2019 Four-wheel Drive Gasoline Automatic White,42900.0
263,mazda cx-5 2021,2021 All-wheel Drive Gasoline Fuel Manual Black,34590.0
264,land rover 2014,2014 Four-wheel Drive Gasoline Automatic Santorini Black,29995.0
265,lincoln mkz 2014,2014 Front-wheel Drive Gasoline Fuel Manual White,17900.0
266,mercedes-benz gla 2020,2020 Front-wheel Drive Gasoline Automatic Midnight Black,31995.0
267,toyota tacoma 2021,2021 Rear-wheel Drive Gasoline Automatic Cement,34245.0
268,acura ilx 2017,2017 Front-wheel Drive Gasoline Automatic White,6950.0
269,toyota prius 2013,2013 Front-wheel Drive Hybrid Automatic Silver,16654.0
270,lexus gx 2013,2013 Four-wheel Drive Gasoline Automatic Black,23995.0
271,dodge charger 2016,2016 Rear-wheel Drive Gasoline Automatic Red,39950.0
272,mercedes-benz e-class 2017,2017 All-wheel Drive Gasoline Automatic White,33016.0
273,dodge durango 2020,2020 All-wheel Drive Gasoline Manual Granite Clearcoat,45899.0
274,jeep grand 2004,2004 Four-wheel Drive Gasoline Automatic Brilliant Black Crystal Pearlcoat,6990.0
275,bmw 740 2020,2020 Rear-wheel Drive Gasoline Automatic Alpine White,65988.0
276,audi q8 2021,2021 All-wheel Drive Gasoline Automatic Navarra Blue Metallic,76988.0
277,tesla s 2018,2018 All-wheel Drive Electric Automatic Black,60000.0
278,subaru xv 2014,2014 All-wheel Drive Gasoline Manual Ice Silver Metallic,14900.0
279,bmw x3 2017,2017 All-wheel Drive Gasoline Automatic Jet Black,32199.0
280,kia sorento 2017,2017 All-wheel Drive Gasoline Automatic Titanium Silver,25999.0
281,land rover 2019,2019 Four-wheel Drive Gasoline Automatic Loire Blue,56343.0
282,mercedes-benz gle 2021,2021 All-wheel Drive Gasoline Automatic Black,64980.0
283,bmw 750 2020,2020 All-wheel Drive Gasoline Automatic Alpine White,78790.0
284,lexus gs 2017,2017 Rear-wheel Drive Gasoline Automatic Liquid Platinum,39988.0
285,subaru outback 2019,2019 All-wheel Drive Gasoline Automatic Magnetite Gray Metallic,26947.0
286,toyota highlander 2018,2018 Front-wheel Drive Gasoline Automatic Black,35991.0
287,infiniti qx60 2019,2019 Front-wheel Drive Gasoline Automatic Black Obsidian,34989.0
288,honda passport 2020,2020 All-wheel Drive Gasoline Automatic WHITE PEARL,38998.0
289,mazda mazda3 2014,2014 Front-wheel Drive Gasoline Automatic Meteor Gray Mica,12987.0
290,kia stinger 2020,2020 All-wheel Drive Gasoline Automatic Snow White Pearl,47000.0
291,audi a6 2021,2021 All-wheel Drive Gasoline Automatic Firmament Blue Metallic,50591.0
292,ford mustang 2020,2020 Rear-wheel Drive Gasoline Automatic White,62977.0
293,ford fusion 2020,2020 Front-wheel Drive Hybrid Automatic Magnetic Metallic,29590.0
294,dodge durango 2018,2018 All-wheel Drive Gasoline Automatic White Knuckle Clearcoat,33995.0
295,mercedes-benz c-class 2018,2018 Rear-wheel Drive Gasoline Automatic Obsidian Black Metallic,29809.0
296,jeep wrangler 2018,2018 Four-wheel Drive Gasoline Automatic Bright White Clearcoat,42980.0
297,subaru forester 2016,2016 All-wheel Drive Gasoline Automatic Crystal White Pearl,26405.0
298,chevrolet equinox 2019,2019 All-wheel Drive Gasoline Automatic Mosaic Black Metallic,28572.0
299,volkswagen jetta 2019,2019 Front-wheel Drive Gasoline Automatic Habanero Orange Metallic,19982.0
300,ford mustang 2016,2016 Rear-wheel Drive Gasoline Automatic Black,24995.0
301,ford focus 2017,2017 All-wheel Drive Gasoline Manual Stealth Gray,37438.0
302,alfa romeo 2018,2018 All-wheel Drive Gasoline Automatic Rosso,26504.0
303,jaguar f-type 2016,2016 All-wheel Drive Gasoline Automatic Black Berry,53222.0
304,ford ecosport 2020,2020 Four-wheel Drive Gasoline Automatic Smoke Metallic,8995.0
305,nissan murano 2019,2019 Front-wheel Drive Gasoline Automatic Gun Metallic,33821.0
306,ford f-150 2004,2004 Four-wheel Drive Gasoline Automatic Black,7990.0
307,audi rs 2019,2019 All-wheel Drive Gasoline Automatic Glacier White Metallic,77895.0
308,bmw x3 2013,2013 All-wheel Drive Gasoline Automatic Jet Black,13750.0
309,volkswagen golf 2015,2015 Front-wheel Drive Gasoline Manual Black,16500.0
